,name
1439,calve-specialized-projects-breeding-and-fattening-or-only-fattening---by-administrative-region-2009
1440,calve-specialized-projects-breeding-and-fattening-or-only-fattening---by-administrative-region-2006
1441,calve-specialized-projects-breeding-and-fattening-or-only-fattening---by-administrative-region-2003
1442,heads-specialized-projects--breeding-and-fattening-or-only-fattening--by-administrative-regions
1443,specialized-projects--breeding-and-fattening-or-only-fattening--by-administrative-regions-2012
1444,specialized-projects--breeding-and-fattening-or-only-fattening--by-administrative-regions-2011
1445,specialized-projects--breeding-and-fattening-or-only-fattening--by-administrative-regions-2010
1446,heads-specialized-projects---breeding-and-fattening-or-fattening-only---by-administrative-regions
1447,specialized-projects---breeding-and-fattening-or-only-fattening-----by-administrative-region-2006
1448,specialized-projects---breeding-and-fattening-or-only-fattening-----by-administrative-region-2003
1449,specialized-projects---breeding-and-fattening-or-only-fattening-----by-administrative-region--2002
1450,heep_heads_specialized_projects_-breeding_and_fattening_or_only_fattening-_by_administrative_regions
1451,number-of-cities--towns-and-villages-distributed-by-regions-and-type-of-service-postal
1452,number-of-cities--towns-and-villages-distributed-by-regions-and-type-of-service-postal-2012
1453,number-of-cities--towns-and-villages-distributed-by-regions-and-type-of-service-postal-2011
1454,number-of-cities--towns-and-villages-distributed-by-postal-regions-and-type-of-service-2009-
1455,number-of-cities--towns-and-villages-distributed-by-postal-regions-and-type-of-service-2007
1456,number-of-cities--towns-and-villages-distributed-by-postal-region-and-type-of-service-2006
1457,of-cities--towns-and-villages-distributed-by-postal-region-and-type-of-service--1421-a-h---2001
1458,of-cities--towns-and-villages-distributed-by-postal-region-and-type-of-service--1420-a-h--2000
1459,number_of_cities-_towns_and_villages_distributed_by_regions_and_type_of_service_postal
1460,number_of_unforeseen_issues_and_closed_the_board_of_grievances
1461,number-of-dead-buried-by-municipalities--by-age-groups-and-sex-
1462,number-of-dead-buried-by-municipalities--by-age-groups-and-sex-2012
1463,number-of-dead-buried-by-municipalities--by-age-groups-and-sex-2011
1464,number-of-dead-buried-by-municipalities--by-age-groups-and-sex-2010
1465,number-of-dead-buried-by-municipalities--by-age-group-and-sex--2004
1466,number-of-dead-buried-by-municipalities--by-age-group-and-sex--2003
1467,number-of-dead-buried-by-municipalities--by-age-group-and-sex-2009
1468,number-of-dead-buried-by-municipalities--by-age-group-and-sex-2008
1469,number-of-dead-buried-by-municipalities--by-age-group-and-sex-2005
1470,number-of-dead-buried-by-municipalities--by-age-group-and-sex-1421-and-1422-a-h-2002
1471,number_of_dead_buried_by_municipalities-_by_age_groups_and_sex
1472,the-number-of-license-quarries-of-building-materials-in-effect-
1473,number-of-health-institutes-meal-female--1417-1421h-a---2001
1474,number-of-health-institutes--male-----female--2008
1475,number-of-health-institutes--male-----female--2007
1476,number-of-health-institutes--male-----female----2005
1477,number-of-health-institutes--male-----female----2003
1478,number_of_health_institutes_-male__-__female-
1479,number-of-haze-observed-by-pme-met-stations-2012
1480,number-of-haze-observed-by-pme-met-stations-2011
1481,number-of-haze-observed-by-pme-met-stations-2008
1482,number-of-haze-observed-by-pme-met-stations-2007
1483,number-of-haze-observed-by-pme-met-stations-2005
1484,number-of-haze-observed-by-pme-met-stations-2004
1485,number_of_haze_observed_by_pme_met_stations
1486,on-specialized-projects--breeding-and-fattening-or-fattening-only---by-administrative-regions-2005
1487,on-specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-regions
1488,specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-regions-2012
1489,specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-regions-2010
1490,on-specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-region-2009
1491,on-specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-region-2007
1492,on-specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-region-2006
1493,on-specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-region-2004
1494,on-specialized-projects---breeding-and-fattening-or-only-fattening----by-administrative-region-2003
1495,sold_on_specialized_projects__-breeding_and_fattening_or_only_fattening--__by_administrative_regions
1496,number-of-broilers-produced--by-specialized-projects-by-administrative-regions
1497,number-of-broilers-produced--by-specialized-projects---by-administrative-regions-2012
1498,number-of-broilers-produced--by-specialized-projects---by-administrative-regions-2011
1499,number-of-broilers-produced--by-specialized-projects---by-administrative-regions-2010
1500,number-of-broilers-produced--by-specialized-projects---by-administrative-regions-
1501,number-of-broilers-produced--by-specialized-projects---by-administrative-region-2009
1502,number-of-broilers-produced--by-specialized-projects---by-administrative-region-2008
1503,number-of-broilers-produced--by-specialized-projects---by-administrative-region-2007
1504,number-of-broilers-produced--by-specialized-projects---by-administrative-region-2006
1505,number-of-broilers-produced--by-specialized-projects---by-administrative-region-2002
1506,number-of-eggs-produced-by-specialized-projects-by-administrative-regions2-2
1507,number-of-eggs-produced-by-specialized-projects-by-administrative-regions
1508,number-of-eggs-produced-by-specialized-projects--by-administrative-regions-2012
1509,number-of-eggs-produced-by-specialized-projects--by-administrative-regions-2011
1510,number-of-eggs-produced-by-specialized-projects--by-administrative-regions-2005
1511,number-of-eggs-produced-by-specialized-projects--by-administrative-region-2009
1512,number-of-eggs-produced-by-specialized-projects--by-administrative-region-2008
1513,number-of-eggs-produced-by-specialized-projects--by-administrative-region-2007
1514,number-of-eggs-produced-by-specialized-projects--by-administrative-region-2004
1515,number-of-eggs-produced-by-specialized-projects--by-administrative-region-2003
1516,number_of_eggs_produced_by_specialized_projects-_by_administrative_regions
1517,number-of-milk-cows-of-dairy-specialiazd-projects-by-administrative-regions-2005
1518,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-regions
1519,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-regions-2012
1520,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-regions-2011
1521,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-regions-2010
1522,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-region-2007
1523,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-region-2003
1524,number-of-milk-cows-of-dairy--specialized-projects-by-administrative-region-2002
1525,calves-sold-by--calves-fattening-specialized-projects-by-administrative-regions
1526,calves-sold-by--calves-fattening-specialized-projects-by-administrative-regions-2011
1527,calves-sold-by--calve--fattening-specialized-projects-by-administrative-regions-2005
1528,calves-sold-by--calve--fattening-specialized-projects-by-administrative-region-2008
1529,calves-sold-by--calve--fattening-specialized-projects-by-administrative-region-2003
1530,calves-sold-by--calve--fattening-specialized-projects-by-administrative-region-2002
1531,calves-sold-by--calve--fattening-specialized-projects-by-administrative-region--2004
1532,calves-sold-by--calve--fattening-specialized-projects--by-administrative-regions
1533,calves-sold-by--calve--fattening-specialized-projects--by-administrative-region-2001
1534,calves_sold_by__calves_fattening_specialized_projects_by_administrative_regions
1535,number-of-fog-phenomena-observed-by-pme-me-stations-2012_0
1536,number-of-fog-phenomena-observed-by-pme-me-stations-2011
1537,number-of-fog-phenomena-observed-by-pme-me-stations-2010
1538,number-of-fog-phenomena-observed-by-pme-me-stations-2008
1539,number-of-fog-phenomena-observed-by-pme-me-stations-2005
1540,fog_phenomena
1541,jop-applicants-registered---nominated-for-work-2005
1542,jop_applicants
1543,and-number-of-subscribers--by-city-1411---1421-a-h---quantity-in-thousand-cubic-metres---2001-2
1544,the-kingdom-s-exports-of-manufacturing-industries-by-industrial-activity-2011-2
1545,the-kingdom-s-exports-of-manufacturing-industries-by-industrial-activity--in-millions-of-s-r---2
1546,total-exports-of-gcc--by-hs--sections-2011
1547,total-exports-of-gcc--by-hs--sections-2010
1548,total-exports---re-export-of-gcc--by-h-s--sections
1549,total--exports-of-gcc-by-hs--sections-2008
1550,saudi-arabia-non-oil-exports----re-export-to--other-gcc-states-2012
1551,saudi-arabia-non-oil-exports----re-export-to--other-gcc-states-2011
1552,saudi-arabia-non-oil-exports----re-export-to--other-gcc-states-2010
1553,saudi-arabia-exports-to-the-other-gcc-states-2006
1554,saudi-arabia-exports-to-the-other-gcc-states-2003
1555,saudi-arabia-exports-to-the-other-gcc-states-2002
1556,number-of-gcc-citizens-own-real-estate-in-other-members-states-up-to-1998-2000
1557,number-of-gcc-citizens-own-real-estate-in-other-members-states-up-to-1998--2001
1558,gcc-intra---states-exports
1559,gcc-intra---states-exports-2012
1560,gcc-intra---states-exports-2011
1561,gcc-intra---states-exports-2010
1562,gcc-intra---states-exports-2009
1563,gcc-intra---states-exports-2008
1564,gcc-intra---states-exports-2004
1565,gcc-intra---states-exports-2002
1566,g-c-c---exports-of-national-commodities-2005
1567,g-c-c---exports-of-national-commodities-2004
1568,g-c-c---exports-of-national-commodities-2003
1569,g-c-c---exports-of-national-commodities-2002
1570,the_kingdom-s_exports
1571,hospitals-beds-in-other-government-sector--by-speciality-2008
1572,hospitals-beds-in-other-government-sector--by-speciality-2007
1573,hospitals-beds-in-other-government-sector--by-speciality-2006
1574,hospitals-beds-in-other-government-sector--by-speciality-2005
1575,hospitals-beds-in-other-government-sector--by-speciality-2004
1576,hospitals-beds-in-other-government-sector--by-speciality-2003
1577,hospital_beds_in_other_government_sectors_by_specialization
1578,current-registrations-distributed-according-to-the-kingdom-s-administrative-area-2009
1579,current-registrations-distributed-according-to-the-kingdom-s-administrative-area-2007
1580,current-registrations-distributed-according-to-the-kingdom-s-administrative-area-2003
1581,current-registrations-distributed-according-to-the-kingdom-s-administrative-area-2002
1582,current-registrations-distributed-according-to-the-kingdom-s-administrative-area-1999
1583,current-registrations-distributed-according-to-the-kingdom-s-administrative-area--2005
1584,current-registers-distributed-according-to-the-kingdom-s-administrative-area-2011
1585,current-registers-distributed-according-to-the-kingdom-s-administrative-area-2010
1586,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-2009
1587,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-2008
1588,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-2007
1589,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-2006
1590,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-2003
1591,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-2002
1592,current-and-abolished-registrations-distributed-according-to-the-kingdom-s-administrative-area-1999
1593,current-and-abolished-registers-distributed-according-to-the-kingdom-s-administrative-area-2012
1594,current-and-abolished-registers-distributed-according-to-the-kingdom-s-administrative-area-2011
1595,current-and-abolished-registers-distributed-according-to-the-kingdom-s-administrative-area-2010
1596,cancelled-registrations-distributed-according-to-the-kingdom-s-administrative-area-2009
1597,cancelled-registrations-distributed-according-to-the-kingdom-s-administrative-area-2007
1598,cancelled-registrations-distributed-according-to-the-kingdom-s-administrative-area-2006
1599,cancelled-registrations-distributed-according-to-the-kingdom-s-administrative-area-2004
1600,cancelled-registrations-distributed-according-to-the-kingdom-s-administrative-area-2003
1601,cancelled-registers-distributed-according-to-the-kingdom-s-administrative-area--
1602,cancelled-registers-distributed-according-to-the-kingdom-s-administrative-area-2012
1603,saudi-arabian-airlines-hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2006
1604,saudi-arabian-airlines-hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2004
1605,saudi-arabian-airlines-hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2003
1606,arabian-airlines-hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2002-a-d-2002
1607,airlines-hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2000-a-d--2000
1608,airlines-hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-1999-a-d--1999
1609,hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2012
1610,hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2011
1611,hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2010
1612,hours-flown-by-saudia-owned-aircrafts--by-month-and-type-of-aircraft-2008
1613,hours_flown_by_saudia_owned_aircrafts-_by_month_and_type_of_aircraft
1614,production-and-exports--by-product-group-1997---2001-a-d---in-thousands-of-meteric-tons---2001
